identifier,word1,word2,word3
doi:10.18739/A25M6275K,or,7,NA
doi:10.18739/A25M6275K,7,sets,NA
doi:10.18739/A25M6275K,sets,taken,NA
doi:10.18739/A25M6275K,taken,every,NA
doi:10.18739/A25M6275K,every,four,NA
doi:10.18739/A25M6275K,four,hours,NA
doi:10.18739/A25M6275K,hours,value,NA
doi:10.18739/A25M6275K,value,is,NA
doi:10.18739/A25M6275K,is,"1,2,3,4,5",NA
doi:10.18739/A25M6275K,"1,2,3,4,5",or,NA
doi:10.18739/A25M6275K,or,7,NA
doi:10.18739/A25Q4RM2M,dbo,reason,NA
doi:10.18739/A25Q4RM2M,reason,for,NA
doi:10.18739/A25Q4RM2M,for,entry,NA
doi:10.18739/A25Q4RM2M,entry,1,NA
doi:10.18739/A25Q4RM2M,1,station,NA
doi:10.18739/A25Q4RM2M,station,2,NA
doi:10.18739/A25Q4RM2M,2,position,NA
doi:10.18739/A25Q4RM2M,position,on,NA
doi:10.18739/A25Q4RM2M,on,search,NA
doi:10.18739/A25Q4RM2M,search,3,NA
doi:10.18739/A25Q4RM2M,3,sighting,NA
doi:10.18739/A25Q4RM2M,sighting,on,NA
doi:10.18739/A25Q4RM2M,on,search,NA
doi:10.18739/A25Q4RM2M,search,sea,NA
doi:10.18739/A25Q4RM2M,sea,state,NA
doi:10.18739/A25Q4RM2M,state,dbo,NA
doi:10.18739/A25Q4RM2M,dbo,weather,NA
doi:10.18739/A25Q4RM2M,weather,codes,NA
doi:10.18739/A25Q4RM2M,codes,dbo,NA
doi:10.18739/A25Q4RM2M,dbo,visibility,NA
doi:10.18739/A25Q4RM2M,visibility,codes,NA
doi:10.18739/A25Q4RM2M,codes,1,NA
doi:10.18739/A25Q4RM2M,1,km,NA
doi:10.18739/A25Q4RM2M,km,6,NA
doi:10.18739/A25Q4RM2M,6,unlimited,NA
doi:10.18739/A25Q4RM2M,unlimited,observer’s,NA
doi:10.18739/A25Q4RM2M,observer’s,comments,NA
doi:10.18739/A25Q4RM2M,comments,dbo,NA
doi:10.18739/A25Q4RM2M,dbo,reason,NA
doi:10.18739/A25Q4RM2M,reason,for,NA
doi:10.18739/A25Q4RM2M,for,entry,NA
doi:10.18739/A25Q4RM2M,entry,1,NA
doi:10.18739/A25Q4RM2M,1,station,NA
doi:10.18739/A25Q4RM2M,station,2,NA
doi:10.18739/A25Q4RM2M,2,position,NA
doi:10.18739/A25Q4RM2M,position,on,NA
doi:10.18739/A25Q4RM2M,on,search,NA
doi:10.18739/A25Q4RM2M,search,3,NA
doi:10.18739/A25Q4RM2M,3,sighting,NA
doi:10.18739/A25Q4RM2M,sighting,on,NA
doi:10.18739/A25Q4RM2M,on,search,NA
doi:10.18739/A25Q4RM2M,search,sea,NA
doi:10.18739/A25Q4RM2M,sea,state,NA
doi:10.18739/A25Q4RM2M,state,dbo,NA
doi:10.18739/A25Q4RM2M,dbo,weather,NA
doi:10.18739/A25Q4RM2M,weather,codes,NA
doi:10.18739/A25Q4RM2M,codes,dbo,NA
doi:10.18739/A25Q4RM2M,dbo,visibility,NA
doi:10.18739/A25Q4RM2M,visibility,codes,NA
doi:10.18739/A25Q4RM2M,codes,1,NA
doi:10.18739/A25Q4RM2M,1,km,NA
doi:10.18739/A25Q4RM2M,km,6,NA
doi:10.18739/A25Q4RM2M,6,unlimited,NA
doi:10.18739/A25Q4RM2M,unlimited,observer’s,NA
doi:10.18739/A25Q4RM2M,observer’s,comments,NA
doi:10.18739/A2610VS8W,name,of,NA
doi:10.18739/A2610VS8W,of,gpr,NA
doi:10.18739/A2610VS8W,gpr,trace,NA
doi:10.18739/A2610VS8W,trace,layer,NA
doi:10.18739/A2610VS8W,layer,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,measurement,NA
doi:10.18739/A2610VS8W,measurement,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,m,NA
doi:10.18739/A2610VS8W,m,total,NA
doi:10.18739/A2610VS8W,total,amount,NA
doi:10.18739/A2610VS8W,amount,of,NA
doi:10.18739/A2610VS8W,of,dust,NA
doi:10.18739/A2610VS8W,dust,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,particles,NA
doi:10.18739/A2610VS8W,particles,id,NA
doi:10.18739/A2610VS8W,id,number,NA
doi:10.18739/A2610VS8W,number,of,NA
doi:10.18739/A2610VS8W,of,tube,NA
doi:10.18739/A2610VS8W,tube,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,midpoint,NA
doi:10.18739/A2610VS8W,midpoint,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,midpoint,NA
doi:10.18739/A2610VS8W,midpoint,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,midpoint,NA
doi:10.18739/A2610VS8W,midpoint,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,midpoint,NA
doi:10.18739/A2610VS8W,midpoint,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,midpoint,NA
doi:10.18739/A2610VS8W,midpoint,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,midpoint,NA
doi:10.18739/A2610VS8W,midpoint,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,midpoint,NA
doi:10.18739/A2610VS8W,midpoint,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,midpoint,NA
doi:10.18739/A2610VS8W,midpoint,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,midpoint,NA
doi:10.18739/A2610VS8W,midpoint,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,midpoint,NA
doi:10.18739/A2610VS8W,midpoint,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,midpoint,NA
doi:10.18739/A2610VS8W,midpoint,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,midpoint,NA
doi:10.18739/A2610VS8W,midpoint,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,midpoint,NA
doi:10.18739/A2610VS8W,midpoint,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,midpoint,NA
doi:10.18739/A2610VS8W,midpoint,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,midpoint,NA
doi:10.18739/A2610VS8W,midpoint,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,top,NA
doi:10.18739/A2610VS8W,top,of,NA
doi:10.18739/A2610VS8W,of,core,NA
doi:10.18739/A2610VS8W,core,in,NA
doi:10.18739/A2610VS8W,in,meters,NA
doi:10.18739/A2610VS8W,meters,bottom,NA
doi:10.18739/A2610VS8W,bottom,of,NA
doi:10.18739/A2610VS8W,of,core,NA
